2020_Townsend_4232-hepta_655                     -22.2289                2.6283              0.2628
2020_Townsend_4233-hepta_656                     -15.3868                1.7517              0.1752
2020_Townsend_4234-hepta_657                     -33.1103                5.1878              0.5188
2020_Townsend_4235-hepta_658                     -25.0916                3.2227              0.3223
2020_Townsend_4236-hepta_659                     -36.5738                3.1572              0.3157
2020_Townsend_4237-hepta_660                     -34.0034                3.1083              0.3108
2020_Townsend_4238-hepta_661                     -36.6658                2.2305              0.2231
2020_Townsend_4239-hepta_662                     -36.6348                4.4986              0.4499
2020_Townsend_4240-hepta_663                     -43.3528                5.2278              0.5228
2020_Townsend_4241-hepta_664                     -25.6222                2.4453              0.2445
2020_Townsend_4242-hepta_665                     -19.9596                2.2272              0.2227
2020_Townsend_4243-hepta_666                     -39.2303                4.7121              0.4712
2020_Townsend_4244-hepta_667                     -24.0609                2.1418              0.2142
2020_Townsend_4245-hepta_668                     -29.7649                2.4836              0.2484
2020_Townsend_4246-hepta_669                     -34.0197                3.9779              0.3978
2020_Townsend_4247-hepta_670                     -34.5042                3.6878              0.3688
2020_Townsend_4249-hepta_672                     -27.1868                2.7971              0.2797
2020_Townsend_4250-hepta_673                     -28.0709                3.5802              0.3580
2020_Townsend_4251-hepta_674                     -38.3758                3.8025              0.3803
2020_Townsend_4253-hepta_676                     -35.7449                6.1222              0.6122
2020_Townsend_4254-hepta_677                     -17.2049                2.6425              0.2643
2020_Townsend_4255-hepta_678                     -39.7474                4.2187              0.4219
2020_Townsend_4256-hepta_679                     -29.7198                4.5686              0.4569
2020_Townsend_4257-hepta_680                     -24.7157                1.9981              0.1998
2020_Townsend_4258-hepta_681                     -31.4625                3.3935              0.3393
2020_Townsend_4259-hepta_682                     -31.1026                3.2165              0.3217
2020_Townsend_4260-hepta_683                     -27.2485                2.2766              0.2277
2020_Townsend_4262-hepta_685                     -26.6602                5.9427              0.5943
2020_Townsend_4263-hepta_686                     -28.8974                2.7895              0.2789
2020_Townsend_4264-hepta_687                     -28.6218                3.1403              0.3140
2020_Townsend_4265-hepta_688                     -25.3930                2.6295              0.2629
2020_Townsend_4266-hepta_689                     -31.6038                3.5039              0.3504
2020_Townsend_4267-hepta_690                     -27.2758                1.9857              0.1986
2020_Townsend_4268-hepta_691                     -26.2380                6.0136              0.6014
2020_Townsend_4269-hepta_692                     -26.8445                2.5058              0.2506
2020_Townsend_4270-hepta_693                     -33.9872                4.1733              0.4173
2020_Townsend_4271-hepta_694                     -32.2681                2.7427              0.2743
2020_Townsend_4272-hepta_695                     -27.4053                2.7574              0.2757
2020_Townsend_4273-hepta_696                     -25.8704                3.8928              0.3893
2020_Townsend_4274-hepta_697                     -34.0196                2.0194              0.2019
2020_Townsend_4275-hepta_698                     -45.8953                5.4159              0.5416
2020_Townsend_4276-hepta_699                     -30.6033                3.9203              0.3920
2020_Townsend_4277-hepta_700                     -26.7986                5.0443              0.5044
2020_Townsend_4278-hepta_701                     -29.9225                3.2865              0.3287
2020_Townsend_4279-hepta_702                     -25.3610                2.4057              0.2406
2020_Townsend_4280-hepta_703                     -36.6944                2.3555              0.2355
2020_Townsend_4281-hepta_704                     -28.9563                3.8634              0.3863
2020_Townsend_4282-hepta_705                     -31.0428                3.1084              0.3108
2020_Townsend_4283-hepta_706                     -27.6061                4.8268              0.4827
2020_Townsend_4284-hepta_707                     -28.1645                3.0089              0.3009
2020_Townsend_4285-hepta_708                     -23.0280                3.1265              0.3127
2020_Townsend_4286-hepta_709                     -23.7309                3.8580              0.3858
2020_Townsend_4287-hepta_710                     -30.4781                6.2781              0.6278
2020_Townsend_4288-hepta_711                     -32.3426                5.8899              0.5890
2020_Townsend_4289-hepta_712                     -26.8102                4.3957              0.4396
2020_Townsend_4290-hepta_713                     -27.7545                2.8178              0.2818
2020_Townsend_4291-hepta_714                     -27.5847                3.2956              0.3296
2020_Townsend_4292-hepta_715                     -30.9707                2.6329              0.2633
2020_Townsend_4293-hepta_716                     -19.9710                3.6773              0.3677
2020_Townsend_4294-hepta_717                     -32.5670                3.7703              0.3770
2020_Townsend_4295-hepta_718                     -26.3282                5.4140              0.5414
2020_Townsend_4296-hepta_719                     -23.8657                3.4130              0.3413
2020_Townsend_4297-hepta_720                     -20.3021                2.5673              0.2567
2020_Townsend_4298-hepta_721                     -28.1382                3.9441              0.3944
2020_Townsend_4299-hepta_722                     -24.8081                2.1964              0.2196
2020_Townsend_4300-hepta_723                     -25.0001                2.8400              0.2840
2020_Townsend_4301-hepta_724                     -25.3921                4.6742              0.4674
2020_Townsend_4302-hepta_725                     -22.9045                4.0677              0.4068
2020_Townsend_4303-hepta_726                     -27.6138                1.9514              0.1951
2020_Townsend_4305-hepta_728                     -31.2799                3.3734              0.3373
2020_Townsend_4306-hepta_729                     -24.7048                2.0909              0.2091
2020_Townsend_4307-hepta_730                     -24.1569                2.8018              0.2802
2020_Townsend_4308-hepta_731                     -34.0095                4.9869              0.4987
2020_Townsend_4309-hepta_732                     -37.9434                3.2934              0.3293
2020_Townsend_4310-hepta_733                     -41.3577                2.6936              0.2694
2020_Townsend_4311-hepta_734                     -21.8122                3.0120              0.3012
2020_Townsend_4312-hepta_735                     -23.5105                3.8143              0.3814
2020_Townsend_4313-hepta_736                     -23.9037                5.2777              0.5278
2020_Townsend_4314-hepta_737                     -26.8116                2.4400              0.2440
2020_Townsend_4315-hepta_738                     -24.6080                3.7116              0.3712
2020_Townsend_4316-hepta_739                     -31.7094                4.7701              0.4770
2020_Townsend_4317-hepta_740                     -29.9053                3.0210              0.3021
2020_Townsend_4318-hepta_741                     -29.2765                2.8586              0.2859
2020_Townsend_4319-hepta_742                     -36.1995                3.8064              0.3806
2020_Townsend_4320-hepta_743                     -37.0457                5.4723              0.5472
2020_Townsend_4321-hepta_744                     -26.7456                3.7580              0.3758
2020_Townsend_4322-hepta_745                     -23.5582                3.6236              0.3624
2020_Townsend_4324-hepta_747                     -44.4603                5.1991              0.5199
2020_Townsend_4325-hepta_748                     -30.1335                4.8809              0.4881
2020_Townsend_4326-hepta_749                     -35.3320                6.4285              0.6428
2020_Townsend_4327-hepta_750                     -30.5976                3.1768              0.3177
2020_Townsend_4328-hepta_751                     -24.4245                3.1384              0.3138
2020_Townsend_4329-hepta_752                     -42.7447                5.1919              0.5192
2020_Townsend_4330-hepta_753                     -36.0310                5.3806              0.5381
2020_Townsend_4331-hepta_754                     -25.7428                1.5114              0.1511
2020_Townsend_4332-hepta_755                     -25.2137                1.9845              0.1984
2020_Townsend_4333-hepta_756                     -16.2960                3.6364              0.3636
2020_Townsend_4334-hepta_757                     -30.7203                3.1314              0.3131
2020_Townsend_4335-hepta_758                     -32.5420                4.5116              0.4512
2020_Townsend_4336-hepta_759                     -40.8495                3.2622              0.3262
2020_Townsend_4337-hepta_760                     -24.2493                5.1638              0.5164
2020_Townsend_4338-hepta_761                     -23.5016                2.4941              0.2494
2020_Townsend_4339-hepta_762                     -21.6174                3.6508              0.3651
2020_Townsend_4340-hepta_763                     -41.7473               11.1230              1.1123
2020_Townsend_4341-hepta_764                     -36.8892                5.4010              0.5401
2020_Townsend_4342-hepta_765                     -29.8808                3.3677              0.3368
2020_Townsend_4343-hepta_766                     -37.2709                3.7847              0.3785
2020_Townsend_4344-hepta_767                     -30.4820                4.3745              0.4375
2020_Townsend_4345-hepta_768                     -32.4236                5.6652              0.5665
2020_Townsend_4346-hepta_769                     -31.9416                2.8817              0.2882
2020_Townsend_4347-hepta_770                     -40.1852                3.6950              0.3695
2020_Townsend_4348-hepta_771                     -25.7962                2.9018              0.2902
2020_Townsend_4349-hepta_772                     -17.5190                1.9490              0.1949
2020_Townsend_4350-hepta_773                     -32.6840                4.0834              0.4083
2020_Townsend_4351-hepta_774                     -25.0607                3.0478              0.3048
2020_Townsend_4352-hepta_775                     -36.8998                2.8190              0.2819
2020_Townsend_4353-hepta_776                     -24.9731                4.6185              0.4618
2020_Townsend_4354-hepta_777                     -25.2917                2.2711              0.2271
2020_Townsend_4355-hepta_778                     -27.1199                2.9058              0.2906
2020_Townsend_4356-hepta_779                     -28.4639                2.8188              0.2819
2020_Townsend_4357-hepta_780                     -30.9604                6.0029              0.6003
2020_Townsend_4358-hepta_781                     -32.7338                3.5279              0.3528
2020_Townsend_4359-hepta_782                     -32.2494                4.7701              0.4770
2020_Townsend_4360-hepta_783                     -27.2431                2.4926              0.2493
2020_Townsend_4361-hepta_784                     -19.0992                1.6951              0.1695
2020_Townsend_4363-hepta_786                     -27.2517                2.5554              0.2555
2020_Townsend_4364-hepta_787                     -19.9102                1.9250              0.1925
2020_Townsend_4365-hepta_788                     -36.6161                7.5402              0.7540
2020_Townsend_4366-hepta_789                     -32.5241                2.9462              0.2946
2020_Townsend_4367-hepta_790                     -27.6938                3.5997              0.3600
2020_Townsend_4368-hepta_791                     -29.3557                2.0522              0.2052
2020_Townsend_4369-hepta_792                     -33.8764                5.3060              0.5306
2020_Townsend_4370-hepta_793                     -40.9298                4.5299              0.4530
2020_Townsend_4371-hepta_794                     -41.2489                5.9689              0.5969
2020_Townsend_4372-hepta_795                     -25.6049                2.8637              0.2864
2020_Townsend_4373-hepta_796                     -29.9492                1.6213              0.1621
2020_Townsend_4374-hepta_797                     -26.8352                4.7345              0.4735
2020_Townsend_4375-hepta_798                     -41.3506                7.3987              0.7399
2020_Townsend_4376-hepta_799                     -29.3540                5.5724              0.5572
2020_Townsend_4377-hepta_800                     -32.3429                2.5566              0.2557
2020_Townsend_4378-hepta_801                     -33.3492                3.6600              0.3660
2020_Townsend_4379-hepta_802                     -24.1979                5.9315              0.5931
2020_Townsend_4380-hepta_803                     -33.4729                2.9464              0.2946
2020_Townsend_4381-hepta_804                     -38.6134                4.0880              0.4088
2020_Townsend_4382-hepta_805                     -27.7899                3.5732              0.3573
2020_Townsend_4383-hepta_806                     -31.8262                5.8028              0.5803
2020_Townsend_4384-hepta_807                     -30.6046                5.0087              0.5009
2020_Townsend_4385-hepta_808                     -19.9646                2.7735              0.2773
2020_Townsend_4386-hepta_809                     -24.9841                2.5840              0.2584
2020_Townsend_4387-hepta_810                     -36.3287                3.3909              0.3391
2020_Townsend_4388-hepta_811                     -27.0339                5.7612              0.5761
2020_Townsend_4389-hepta_812                     -22.9294                3.4783              0.3478
2020_Townsend_4390-hepta_813                     -26.9024                3.2202              0.3220
2020_Townsend_4391-hepta_814                     -26.5463                2.7779              0.2778
2020_Townsend_4392-hepta_815                     -33.0029                4.2291              0.4229
2020_Townsend_4393-hepta_816                     -28.0318                9.4402              0.9440
2020_Townsend_4394-hepta_817                     -30.9828                4.2866              0.4287
2020_Townsend_4395-hepta_818                     -23.2437                2.3576              0.2358
2020_Townsend_4396-hepta_819                     -29.2061                2.3091              0.2309
2020_Townsend_4397-hepta_820                     -29.0781                4.8895              0.4890
2020_Townsend_4398-hepta_821                     -35.8366                6.4158              0.6416
2020_Townsend_4399-hepta_822                     -19.6710                2.8123              0.2812
2020_Townsend_4400-hepta_823                     -29.3210                2.7959              0.2796
2020_Townsend_4401-hepta_824                     -24.0950                2.6160              0.2616
2020_Townsend_4402-hepta_825                     -28.8122                3.2019              0.3202
2020_Townsend_4403-hepta_826                     -36.9488                2.3768              0.2377
2020_Townsend_4404-hepta_827                     -27.6136                3.5346              0.3535
2020_Townsend_4405-hepta_828                     -24.5993                1.6517              0.1652
2020_Townsend_4406-hepta_829                     -23.2923                1.7206              0.1721
2020_Townsend_4407-hepta_830                     -24.1185                2.1927              0.2193
2020_Townsend_4408-hepta_831                     -43.5708                4.6498              0.4650
2020_Townsend_4409-hepta_832                     -25.9794                2.0365              0.2037
2020_Townsend_4410-hepta_833                     -30.2982                3.5768              0.3577
2020_Townsend_4411-hepta_834                     -23.3496                1.6389              0.1639
2020_Townsend_4412-hepta_835                     -31.4324                1.9350              0.1935
2020_Townsend_4413-hepta_836                     -30.8716                3.2098              0.3210
2020_Townsend_4414-hepta_837                     -37.9502                3.3880              0.3388
2020_Townsend_4415-hepta_838                     -32.5184                4.1949              0.4195
2020_Townsend_4416-hepta_839                     -22.2246                1.9197              0.1920
2020_Townsend_4417-hepta_840                     -30.5947                4.6112              0.4611
2020_Townsend_4418-hepta_841                     -27.3404                2.2900              0.2290
2020_Townsend_4419-hepta_842                     -20.7568                2.2989              0.2299
2020_Townsend_4420-hepta_843                     -26.9086                1.9061              0.1906
2020_Townsend_4421-hepta_844                     -35.1602                2.6451              0.2645
2020_Townsend_4422-hepta_845                     -36.4413                4.7459              0.4746
2020_Townsend_4423-hepta_846                     -38.6420                3.7454              0.3745
2020_Townsend_4424-hepta_847                     -22.4518                2.5285              0.2529
2020_Townsend_4425-hepta_848                     -20.1497                1.4782              0.1478
2020_Townsend_4426-hepta_849                     -26.4401                2.9981              0.2998
2020_Townsend_4427-hepta_850                     -24.1314                1.5715              0.1571
2020_Townsend_4428-hepta_851                     -33.3915                3.9332              0.3933
2020_Townsend_4429-hepta_852                     -30.6247                2.1623              0.2162
2020_Townsend_4430-hepta_853                     -19.4760                1.4768              0.1477
2020_Townsend_4431-hepta_854                     -23.2360                2.1402              0.2140
2020_Townsend_4432-hepta_855                     -20.9683                1.5520              0.1552
2020_Townsend_4433-hepta_856                     -32.5678                4.5770              0.4577
2020_Townsend_4434-hepta_857                     -31.1384                3.0771              0.3077
2020_Townsend_4435-hepta_858                     -35.7551                5.6320              0.5632
2020_Townsend_4436-hepta_859                     -26.8161                2.2071              0.2207
2020_Townsend_4437-hepta_860                     -25.5011                3.6284              0.3628
2020_Townsend_4438-hepta_861                     -29.2044                1.9825              0.1983
2020_Townsend_4439-hepta_862                     -24.8768                2.1262              0.2126
2020_Townsend_4440-hepta_863                     -25.0578                2.9272              0.2927
2020_Townsend_4441-hepta_864                     -32.7363                5.7705              0.5770
2020_Townsend_4442-hepta_865                     -33.1936                3.2795              0.3279
2020_Townsend_4443-hepta_866                     -29.5649                3.1002              0.3100
2020_Townsend_4444-hepta_867                     -30.3397                3.6291              0.3629
2020_Townsend_4445-hepta_868                     -45.0846                4.1522              0.4152
2020_Townsend_4446-hepta_869                     -25.7409                3.0003              0.3000
2020_Townsend_4447-hepta_870                     -31.4141                5.8179              0.5818
2020_Townsend_4448-hepta_871                     -32.2320                5.7195              0.5719
2020_Townsend_4449-hepta_872                     -26.4641                3.4305              0.3430
2020_Townsend_4450-hepta_873                     -36.9020                4.8439              0.4844
2020_Townsend_4451-hepta_874                     -44.7859                3.3025              0.3303
2020_Townsend_4452-hepta_875                     -30.5043                2.5870              0.2587
2020_Townsend_4453-hepta_876                     -38.4103                3.4551              0.3455
2020_Townsend_4454-hepta_877                     -30.2283                3.1923              0.3192
2020_Townsend_4455-hepta_878                     -37.6956                4.5720              0.4572
2020_Townsend_4456-hepta_879                     -34.1523                4.6233              0.4623
2020_Townsend_4457-hepta_880                     -26.6194                2.6994              0.2699
2020_Townsend_4458-hepta_881                     -25.2197                2.0755              0.2075
2020_Townsend_4459-hepta_882                     -30.2511                3.7507              0.3751
2020_Townsend_4460-hepta_883                     -36.8659                2.8299              0.2830
2020_Townsend_4461-hepta_884                     -37.9355                2.3224              0.2322
2020_Townsend_4462-hepta_885                     -27.9068                3.1807              0.3181
2020_Townsend_4463-hepta_886                     -29.6760                4.2338              0.4234
2020_Townsend_4464-hepta_887                     -33.1329                2.0152              0.2015
2020_Townsend_4465-hepta_888                     -28.2769                1.8896              0.1890
2020_Townsend_4466-hepta_889                     -31.1182                3.1586              0.3159
2020_Townsend_4467-hepta_890                     -31.1701                3.4901              0.3490
2020_Townsend_4468-hepta_891                     -24.5064                2.5043              0.2504
2020_Townsend_4469-hepta_892                     -33.5831                3.9010              0.3901
2020_Townsend_4470-hepta_893                     -29.8697                3.8226              0.3823
2020_Townsend_4471-hepta_894                     -43.2902                4.2653              0.4265
2020_Townsend_4472-hepta_895                     -28.3614                4.3750              0.4375
2020_Townsend_4473-hepta_896                     -35.4195                4.1976              0.4198
2020_Townsend_4474-hepta_897                     -42.2585                2.2602              0.2260
2020_Townsend_4475-hepta_898                     -35.6452                4.8082              0.4808
2020_Townsend_4476-hepta_899                     -27.3774                2.4757              0.2476
2020_Townsend_4477-hepta_900                     -45.0976                6.4916              0.6492
2020_Townsend_4478-hepta_901                     -24.3940                1.9080              0.1908
2020_Townsend_4479-hepta_902                     -33.4959                3.7761              0.3776
2020_Townsend_4480-hepta_903                     -29.6551                5.6958              0.5696
2020_Townsend_4481-hepta_904                     -30.6882                6.0671              0.6067
2020_Townsend_4482-hepta_905                     -25.7768                2.3659              0.2366
2020_Townsend_4483-hepta_906                     -36.6774                3.5864              0.3586
2020_Townsend_4484-hepta_907                     -36.3650                3.3905              0.3391
2020_Townsend_4485-hepta_908                     -24.0914                3.3017              0.3302
2020_Townsend_4486-hepta_909                     -32.4912                5.0830              0.5083
2020_Townsend_4487-hepta_910                     -36.1230                3.9552              0.3955
2020_Townsend_4488-hepta_911                     -27.4614                5.8567              0.5857
2020_Townsend_4489-hepta_912                     -25.7561                3.0924              0.3092
2020_Townsend_4490-hepta_913                     -26.4864                2.3982              0.2398
2020_Townsend_4491-hepta_914                     -27.1248                3.3057              0.3306
2020_Townsend_4492-hepta_915                     -22.9773                2.3121              0.2312
2020_Townsend_4493-hepta_916                     -33.3640                4.9861              0.4986
2020_Townsend_4494-hepta_917                     -22.6519                4.3208              0.4321
2020_Townsend_4495-hepta_918                     -41.4872                7.3111              0.7311
2020_Townsend_4496-hepta_919                     -19.3721                2.2349              0.2235
2020_Townsend_4497-hepta_920                     -37.9790                2.9897              0.2990
2020_Townsend_4498-hepta_921                     -32.5619                3.1674              0.3167
2020_Townsend_4499-hepta_922                     -32.3635                2.8867              0.2887
2020_Townsend_4500-hepta_923                     -25.7686                4.9449              0.4945
2020_Townsend_4501-hepta_924                     -23.5362                2.3736              0.2374
2020_Townsend_4502-hepta_925                     -30.2151                2.8564              0.2856
2020_Townsend_4503-hepta_926                     -23.9414                1.7700              0.1770
2020_Townsend_4504-hepta_927                     -27.7486                3.4205              0.3421
2020_Townsend_4505-hepta_928                     -40.6133                5.0699              0.5070
2020_Townsend_4506-hepta_929                     -19.3993                3.3365              0.3336
2020_Townsend_4507-hepta_930                     -31.1852                4.0828              0.4083
2020_Townsend_4508-hepta_931                     -31.0196                2.7639              0.2764
2020_Townsend_4509-hepta_932                     -35.5727                3.8060              0.3806
2020_Townsend_4511-hepta_934                     -31.5111                2.3159              0.2316
2020_Townsend_4512-hepta_935                     -31.2984                3.1155              0.3115
2020_Townsend_4513-hepta_936                     -36.7314                3.4800              0.3480
2020_Townsend_4514-hepta_937                     -36.1869                4.6416              0.4642
2020_Townsend_4515-hepta_938                     -43.4768                4.9715              0.4971
2020_Townsend_4516-hepta_939                     -25.0274                2.2720              0.2272
2020_Townsend_4517-hepta_940                     -33.4565                3.9514              0.3951
2020_Townsend_4518-hepta_941                     -29.3387                4.8761              0.4876
2020_Townsend_4519-hepta_942                     -20.8547                1.9138              0.1914
2020_Townsend_4520-hepta_943                     -24.8074                2.2064              0.2206
2020_Townsend_4521-hepta_944                     -26.1017                2.0945              0.2095
2020_Townsend_4522-hepta_945                     -34.5222                3.4494              0.3449
2020_Townsend_4523-hepta_946                     -32.7619                2.7822              0.2782
2020_Townsend_4524-hepta_947                     -29.9331                5.9351              0.5935
2020_Townsend_4525-hepta_948                     -27.6946                3.2590              0.3259
2020_Townsend_4526-hepta_949                     -33.3404                2.4140              0.2414
2020_Townsend_4527-hepta_950                     -22.1612                2.3859              0.2386
2020_Townsend_4528-hepta_951                     -39.0533                4.3064              0.4306
2020_Townsend_4529-hepta_952                     -38.3360                6.3768              0.6377
2020_Townsend_4530-hepta_953                     -32.6178                2.1593              0.2159
2020_Townsend_4531-hepta_954                     -30.7403                4.4057              0.4406
2020_Townsend_4532-hepta_955                     -30.6714                3.1666              0.3167
2020_Townsend_4533-hepta_956                     -35.4881                6.6750              0.6675
2020_Townsend_4534-hepta_957                     -39.0808                3.5803              0.3580
2020_Townsend_4535-hepta_958                     -42.4325                7.5482              0.7548
2020_Townsend_4536-hepta_959                     -44.3294                3.4710              0.3471
2020_Townsend_4537-hepta_960                     -27.8931                2.9942              0.2994
2020_Townsend_4538-hepta_961                     -26.5489                2.0105              0.2010
2020_Townsend_4539-hepta_962                     -31.8327                2.8437              0.2844
2020_Townsend_4540-hepta_963                     -34.7862                2.8828              0.2883
2020_Townsend_4541-hepta_964                     -29.3174                2.3205              0.2320
2020_Townsend_4542-hepta_965                     -32.4816                6.4538              0.6454
2020_Townsend_4543-hepta_966                     -36.6388                3.0915              0.3091
2020_Townsend_4544-hepta_967                     -41.0980                4.0535              0.4053
2020_Townsend_4545-hepta_968                     -31.2553                4.4968              0.4497
2020_Townsend_4546-hepta_969                     -27.6011                4.7476              0.4748
2020_Townsend_4547-hepta_970                     -41.1860                4.0459              0.4046
2020_Townsend_4548-hepta_971                     -34.2366                3.9539              0.3954
2020_Townsend_4549-hepta_972                     -41.2235                3.5998              0.3600
2020_Townsend_4550-hepta_973                     -33.0791                2.1818              0.2182
2020_Townsend_4551-hepta_974                     -32.6625                3.6811              0.3681
2020_Townsend_4552-hepta_975                     -27.7738                2.8024              0.2802
2020_Townsend_4553-hepta_976                     -35.1531                3.5251              0.3525
2020_Townsend_4554-hepta_977                     -41.0054                4.6250              0.4625
2020_Townsend_4555-hepta_978                     -25.8968                3.6557              0.3656
2020_Townsend_4556-hepta_979                     -36.3596                3.4178              0.3418
2020_Townsend_4557-hepta_980                     -26.1815                2.6052              0.2605
2020_Townsend_4558-hepta_981                     -31.5214                3.1262              0.3126
2020_Townsend_4559-hepta_982                     -26.9825                2.0234              0.2023
2020_Townsend_4560-hepta_983                     -28.6822                3.1561              0.3156
2020_Townsend_4561-hepta_984                     -25.3497                2.9638              0.2964
2020_Townsend_4562-hepta_985                     -24.8576                1.7518              0.1752
2020_Townsend_4563-hepta_986                     -28.1402                2.9935              0.2994
2020_Townsend_4564-hepta_987                     -47.1830                4.1212              0.4121
2020_Townsend_4565-hepta_988                     -22.7994                2.1958              0.2196
2020_Townsend_4566-hepta_989                     -34.3906                3.8649              0.3865
2020_Townsend_4567-hepta_990                     -32.4114                2.9359              0.2936
2020_Townsend_4568-hepta_991                     -30.9109                3.1434              0.3143
2020_Townsend_4569-hepta_992                     -21.2839                2.3293              0.2329
2020_Townsend_4570-hepta_993                     -32.0132                5.7036              0.5704
2020_Townsend_4571-hepta_994                     -33.7716                3.3642              0.3364
2020_Townsend_4572-hepta_995                     -36.0862                1.7937              0.1794
2020_Townsend_4573-hepta_996                     -45.1701                3.4630              0.3463
2020_Townsend_4574-hepta_997                     -31.7099                2.7706              0.2771
2020_Townsend_4575-hepta_998                     -37.0147                2.9328              0.2933
2020_Townsend_4576-hepta_999                     -32.4163                2.7577              0.2758
2020_Townsend_4577-hepta_1000                     -42.8618                3.1630              0.3163
2020_Townsend_4578-hepta_1001                     -30.4809                2.4961              0.2496
2020_Townsend_4579-hepta_1002                     -25.5426                2.1560              0.2156
2020_Townsend_4580-hepta_1003                     -23.7928                3.5025              0.3503
2020_Townsend_4581-hepta_1004                     -21.0995                3.6756              0.3676
2020_Townsend_4582-hepta_1005                     -39.5587                4.1694              0.4169
2020_Townsend_4583-hepta_1006                     -24.8172                2.4046              0.2405
2020_Townsend_4584-hepta_1007                     -28.8908                3.2463              0.3246
2020_Townsend_4585-hepta_1008                     -31.2729                2.9791              0.2979
2020_Townsend_4586-hepta_1009                     -40.0351                3.9247              0.3925
2020_Townsend_4587-hepta_1010                     -29.9346                3.1743              0.3174
2020_Townsend_4588-hepta_1011                     -29.0375                2.7890              0.2789
2020_Townsend_4589-hepta_1012                     -23.8317                2.7481              0.2748
2020_Townsend_4590-hepta_1013                     -25.5302                2.5986              0.2599
2020_Townsend_4591-hepta_1014                     -25.1446                2.3358              0.2336
2020_Townsend_4592-hepta_1015                     -34.4500                2.3601              0.2360
2020_Townsend_4593-hepta_1016                     -30.6624                2.8426              0.2843
2020_Townsend_4594-hepta_1017                     -33.7965                2.3777              0.2378
2020_Townsend_4595-hepta_1018                     -38.9581                3.3948              0.3395
2020_Townsend_4596-hepta_1019                     -30.7982                2.3464              0.2346
2020_Townsend_4597-hepta_1020                     -28.1747                1.8095              0.1809
2020_Townsend_4598-hepta_1021                     -19.8228                1.3624              0.1362
2020_Townsend_4599-hepta_1022                     -28.7582                2.3053              0.2305
2020_Townsend_4600-hepta_1023                     -34.7206                3.4125              0.3412
2020_Townsend_4601-hepta_1024                     -37.3402                4.7422              0.4742
2020_Townsend_4602-hepta_1025                     -28.4455                4.5142              0.4514
2020_Townsend_4603-hepta_1026                     -30.2758                1.4807              0.1481
2020_Townsend_4604-hepta_1027                     -31.9536                2.2332              0.2233
2020_Townsend_4605-hepta_1028                     -37.7989                3.8735              0.3874
2020_Townsend_4606-hepta_1029                     -37.7598                3.4682              0.3468
2020_Townsend_4607-hepta_1030                     -26.1866                1.7677              0.1768
2020_Townsend_4608-hepta_1031                     -46.4049                4.5962              0.4596
2020_Townsend_4609-hepta_1032                     -31.7723                3.0265              0.3026
2020_Townsend_4610-hepta_1033                     -39.2578                2.4361              0.2436
2020_Townsend_4611-hepta_1034                     -33.5239                2.9303              0.2930
2020_Townsend_4612-hepta_1035                     -54.7606                4.0483              0.4048
2020_Townsend_4613-hepta_1036                     -36.9924                2.4465              0.2446
2020_Townsend_4614-hepta_1037                     -30.5154                3.6851              0.3685
2020_Townsend_4615-hepta_1038                     -32.8701                4.1770              0.4177
2020_Townsend_4616-hepta_1039                     -38.8753                2.1089              0.2109
2020_Townsend_4617-hepta_1040                     -30.8403                2.4792              0.2479
2020_Townsend_4618-hepta_1041                     -43.7256                6.1859              0.6186
2020_Townsend_4619-hepta_1042                     -35.5828                3.2091              0.3209
2020_Townsend_4620-hepta_1043                     -31.2587                2.6333              0.2633
2020_Townsend_4621-hepta_1044                     -29.0115                2.2016              0.2202
2020_Townsend_4622-hepta_1045                     -29.6499                2.7863              0.2786
2020_Townsend_4623-hepta_1046                     -32.0860                3.1622              0.3162
2020_Townsend_4624-hepta_1047                     -22.4411                2.6343              0.2634
2020_Townsend_4625-hepta_1048                     -24.7561                2.3917              0.2392
2020_Townsend_4626-hepta_1049                     -34.3546                2.0888              0.2089
2020_Townsend_4627-hepta_1050                     -28.3414                1.6161              0.1616
2020_Townsend_4628-hepta_1051                     -32.6637                3.7685              0.3769
2020_Townsend_4629-hepta_1052                     -28.1340                4.6197              0.4620
2020_Townsend_4630-hepta_1053                     -38.6431                3.6562              0.3656
2020_Townsend_4631-hepta_1054                     -37.6244                3.0514              0.3051
2020_Townsend_4632-hepta_1055                     -28.7271                4.3576              0.4358
2020_Townsend_4633-hepta_1056                     -36.1749                3.6890              0.3689
2020_Townsend_4634-hepta_1057                     -33.1290                3.7970              0.3797
2020_Townsend_4635-hepta_1058                     -24.1524                2.5388              0.2539
2020_Townsend_4636-hepta_1059                     -37.8218                8.5263              0.8526
2020_Townsend_4637-hepta_1060                     -32.0056                2.4530              0.2453
2020_Townsend_4638-hepta_1061                     -27.5180                1.9770              0.1977
2020_Townsend_4639-hepta_1062                     -26.0676                3.4256              0.3426
2020_Townsend_4640-hepta_1063                     -33.9322                5.6552              0.5655
2020_Townsend_4641-hepta_1064                     -34.5482                6.2223              0.6222
2020_Townsend_4642-hepta_1065                     -25.2984                4.3212              0.4321
2020_Townsend_4643-hepta_1066                     -31.8304                3.5063              0.3506
2020_Townsend_4644-hepta_1067                     -31.1925                2.5758              0.2576
2020_Townsend_4645-hepta_1068                     -25.0203                2.6316              0.2632
2020_Townsend_4646-hepta_1069                     -33.6810                5.1364              0.5136
2020_Townsend_4647-hepta_1070                     -22.7863                3.8082              0.3808
